date,close,ticker,industry
2026-07-07 07:00:00,49.8,NTP,Nhựa
2026-07-08 07:00:00,49.7,NTP,Nhựa
2026-07-09 07:00:00,49.3,NTP,Nhựa
2026-07-10 07:00:00,49.0,NTP,Nhựa
2026-07-13 07:00:00,48.5,NTP,Nhựa
2026-07-14 07:00:00,49.0,NTP,Nhựa
2026-07-15 07:00:00,48.1,NTP,Nhựa
2026-07-16 07:00:00,48.2,NTP,Nhựa
2026-07-17 07:00:00,49.1,NTP,Nhựa
2026-07-20 07:00:00,48.0,NTP,Nhựa
2026-07-21 07:00:00,48.2,NTP,Nhựa
2026-07-22 07:00:00,47.6,NTP,Nhựa
2026-07-23 07:00:00,48.4,NTP,Nhựa
2026-07-24 07:00:00,48.5,NTP,Nhựa
2026-07-27 07:00:00,48.4,NTP,Nhựa
2026-07-28 07:00:00,48.6,NTP,Nhựa
2026-07-29 07:00:00,48.6,NTP,Nhựa
2026-07-30 07:00:00,48.4,NTP,Nhựa
2026-07-31 07:00:00,47.9,NTP,Nhựa
2026-08-03 07:00:00,48.6,NTP,Nhựa
2026-08-04 07:00:00,49.2,NTP,Nhựa
2026-08-05 07:00:00,48.7,NTP,Nhựa
2026-08-06 07:00:00,48.3,NTP,Nhựa
2026-08-07 07:00:00,48.7,NTP,Nhựa
2026-08-10 07:00:00,49.0,NTP,Nhựa
2026-08-11 07:00:00,48.2,NTP,Nhựa
2026-08-12 07:00:00,48.8,NTP,Nhựa
2026-08-13 07:00:00,51.8,NTP,Nhựa
2026-03-24 07:00:00,78.7,FOX,Công nghệ
2026-03-25 07:00:00,78.6,FOX,Công nghệ
2026-03-26 07:00:00,81.3,FOX,Công nghệ
2026-03-27 07:00:00,83.4,FOX,Công nghệ
2026-03-30 07:00:00,87.2,FOX,Công nghệ
2026-03-31 07:00:00,87.0,FOX,Công nghệ
2026-04-01 07:00:00,87.1,FOX,Công nghệ
2026-04-02 07:00:00,84.6,FOX,Công nghệ
2026-04-03 07:00:00,81.5,FOX,Công nghệ
2026-04-06 07:00:00,78.2,FOX,Công nghệ
2026-04-07 07:00:00,79.4,FOX,Công nghệ
2026-04-08 07:00:00,84.5,FOX,Công nghệ
2026-04-09 07:00:00,82.0,FOX,Công nghệ
2026-04-10 07:00:00,81.9,FOX,Công nghệ
2026-04-13 07:00:00,80.2,FOX,Công nghệ
2026-04-14 07:00:00,82.0,FOX,Công nghệ
2026-04-15 07:00:00,81.0,FOX,Công nghệ
2026-04-16 07:00:00,80.5,FOX,Công nghệ
2026-04-17 07:00:00,84.5,FOX,Công nghệ
2026-04-20 07:00:00,83.8,FOX,Công nghệ
2026-04-21 07:00:00,82.4,FOX,Công nghệ
2026-04-22 07:00:00,81.7,FOX,Công nghệ
2026-04-23 07:00:00,81.6,FOX,Công nghệ
2026-04-24 07:00:00,81.5,FOX,Công nghệ
2026-04-28 07:00:00,80.8,FOX,Công nghệ
2026-04-29 07:00:00,80.8,FOX,Công nghệ
2026-05-04 07:00:00,81.0,FOX,Công nghệ
2026-05-05 07:00:00,78.4,FOX,Công nghệ
2026-05-06 07:00:00,78.0,FOX,Công nghệ
2026-05-07 07:00:00,77.9,FOX,Công nghệ
2026-05-08 07:00:00,79.3,FOX,Công nghệ
2026-05-11 07:00:00,81.5,FOX,Công nghệ
2026-05-12 07:00:00,82.2,FOX,Công nghệ
2026-05-13 07:00:00,84.3,FOX,Công nghệ
2026-05-14 07:00:00,85.6,FOX,Công nghệ
2026-05-15 07:00:00,83.3,FOX,Công nghệ
2026-05-18 07:00:00,85.8,FOX,Công nghệ
2026-05-19 07:00:00,86.5,FOX,Công nghệ
2026-05-20 07:00:00,84.3,FOX,Công nghệ
2026-05-21 07:00:00,84.0,FOX,Công nghệ
2026-05-22 07:00:00,82.7,FOX,Công nghệ
2026-05-25 07:00:00,82.5,FOX,Công nghệ
2026-05-26 07:00:00,81.8,FOX,Công nghệ
2026-05-27 07:00:00,81.8,FOX,Công nghệ
2026-05-28 07:00:00,80.2,FOX,Công nghệ
2026-05-29 07:00:00,81.4,FOX,Công nghệ
2026-06-01 07:00:00,80.0,FOX,Công nghệ
2026-06-02 07:00:00,81.1,FOX,Công nghệ
2026-06-03 07:00:00,81.6,FOX,Công nghệ
2026-06-04 07:00:00,82.0,FOX,Công nghệ
2026-06-05 07:00:00,81.0,FOX,Công nghệ
2026-06-08 07:00:00,78.7,FOX,Công nghệ
2026-06-09 07:00:00,79.0,FOX,Công nghệ
2026-06-10 07:00:00,79.7,FOX,Công nghệ
2026-06-11 07:00:00,78.7,FOX,Công nghệ
2026-06-12 07:00:00,78.5,FOX,Công nghệ
2026-06-15 07:00:00,78.6,FOX,Công nghệ
2026-06-16 07:00:00,79.0,FOX,Công nghệ
2026-06-17 07:00:00,79.1,FOX,Công nghệ
2026-06-18 07:00:00,78.7,FOX,Công nghệ
2026-06-19 07:00:00,77.5,FOX,Công nghệ
2026-06-22 07:00:00,76.4,FOX,Công nghệ
2026-06-23 07:00:00,75.3,FOX,Công nghệ
2026-06-24 07:00:00,75.0,FOX,Công nghệ
2026-06-25 07:00:00,75.3,FOX,Công nghệ
2026-06-26 07:00:00,74.7,FOX,Công nghệ
2026-06-29 07:00:00,74.1,FOX,Công nghệ
2026-06-30 07:00:00,74.2,FOX,Công nghệ
2026-07-01 07:00:00,76.0,FOX,Công nghệ
2026-07-02 07:00:00,75.5,FOX,Công nghệ
2026-07-03 07:00:00,74.5,FOX,Công nghệ
2026-07-06 07:00:00,73.0,FOX,Công nghệ
2026-07-07 07:00:00,72.5,FOX,Công nghệ
2026-07-08 07:00:00,71.5,FOX,Công nghệ
2026-07-09 07:00:00,71.2,FOX,Công nghệ
2026-07-10 07:00:00,70.6,FOX,Công nghệ
2026-07-13 07:00:00,68.1,FOX,Công nghệ
2026-07-14 07:00:00,68.1,FOX,Công nghệ
2026-07-15 07:00:00,66.7,FOX,Công nghệ
2026-07-16 07:00:00,67.0,FOX,Công nghệ
2026-07-17 07:00:00,67.3,FOX,Công nghệ
2026-07-20 07:00:00,65.0,FOX,Công nghệ
2026-07-21 07:00:00,63.8,FOX,Công nghệ
2026-07-22 07:00:00,63.6,FOX,Công nghệ
2026-07-23 07:00:00,63.4,FOX,Công nghệ
2026-07-24 07:00:00,62.0,FOX,Công nghệ
2026-07-27 07:00:00,61.0,FOX,Công nghệ
2026-07-28 07:00:00,61.0,FOX,Công nghệ
2026-07-29 07:00:00,62.5,FOX,Công nghệ
2026-07-30 07:00:00,64.5,FOX,Công nghệ
2026-07-31 07:00:00,63.4,FOX,Công nghệ
2026-08-03 07:00:00,66.5,FOX,Công nghệ
2026-08-04 07:00:00,65.6,FOX,Công nghệ
2026-08-05 07:00:00,65.5,FOX,Công nghệ
2026-08-06 07:00:00,64.5,FOX,Công nghệ
2026-08-07 07:00:00,65.7,FOX,Công nghệ
2026-08-10 07:00:00,65.8,FOX,Công nghệ
2026-08-11 07:00:00,66.2,FOX,Công nghệ
2026-08-12 07:00:00,66.0,FOX,Công nghệ
2026-08-13 07:00:00,65.4,FOX,Công nghệ
2026-03-24 07:00:00,28.52,BAF,Nông nghiệp
2026-03-25 07:00:00,28.73,BAF,Nông nghiệp
2026-03-26 07:00:00,28.86,BAF,Nông nghiệp
2026-03-27 07:00:00,28.94,BAF,Nông nghiệp
2026-03-30 07:00:00,28.98,BAF,Nông nghiệp
2026-03-31 07:00:00,29.02,BAF,Nông nghiệp
2026-04-01 07:00:00,29.23,BAF,Nông nghiệp
2026-04-02 07:00:00,29.15,BAF,Nông nghiệp
2026-04-03 07:00:00,29.15,BAF,Nông nghiệp
2026-04-06 07:00:00,28.98,BAF,Nông nghiệp
2026-04-07 07:00:00,28.98,BAF,Nông nghiệp
2026-04-08 07:00:00,29.57,BAF,Nông nghiệp
2026-04-09 07:00:00,29.4,BAF,Nông nghiệp
2026-04-10 07:00:00,29.11,BAF,Nông nghiệp
2026-04-13 07:00:00,29.19,BAF,Nông nghiệp
2026-04-14 07:00:00,29.82,BAF,Nông nghiệp
2026-04-15 07:00:00,30.28,BAF,Nông nghiệp
2026-04-16 07:00:00,30.19,BAF,Nông nghiệp
2026-04-17 07:00:00,30.19,BAF,Nông nghiệp
2026-04-20 07:00:00,30.4,BAF,Nông nghiệp
2026-04-21 07:00:00,30.57,BAF,Nông nghiệp
2026-04-22 07:00:00,30.57,BAF,Nông nghiệp
2026-04-23 07:00:00,30.82,BAF,Nông nghiệp
2026-04-24 07:00:00,30.61,BAF,Nông nghiệp
2026-04-28 07:00:00,30.23,BAF,Nông nghiệp
2026-04-29 07:00:00,30.07,BAF,Nông nghiệp
2026-05-04 07:00:00,29.94,BAF,Nông nghiệp
2026-05-05 07:00:00,29.98,BAF,Nông nghiệp
2026-05-06 07:00:00,30.15,BAF,Nông nghiệp
2026-05-07 07:00:00,29.86,BAF,Nông nghiệp
2026-05-08 07:00:00,29.69,BAF,Nông nghiệp
2026-05-11 07:00:00,29.57,BAF,Nông nghiệp
2026-05-12 07:00:00,29.44,BAF,Nông nghiệp
2026-05-13 07:00:00,29.65,BAF,Nông nghiệp
2026-05-14 07:00:00,29.69,BAF,Nông nghiệp
2026-05-15 07:00:00,29.44,BAF,Nông nghiệp
2026-05-18 07:00:00,29.02,BAF,Nông nghiệp
2026-05-19 07:00:00,28.94,BAF,Nông nghiệp
2026-05-20 07:00:00,28.52,BAF,Nông nghiệp
2026-05-21 07:00:00,28.69,BAF,Nông nghiệp
2026-05-22 07:00:00,28.86,BAF,Nông nghiệp
2026-05-25 07:00:00,28.94,BAF,Nông nghiệp
2026-05-26 07:00:00,28.86,BAF,Nông nghiệp
2026-05-27 07:00:00,28.9,BAF,Nông nghiệp
2026-05-28 07:00:00,28.9,BAF,Nông nghiệp
2026-05-29 07:00:00,28.94,BAF,Nông nghiệp
2026-06-01 07:00:00,28.94,BAF,Nông nghiệp
2026-06-02 07:00:00,28.77,BAF,Nông nghiệp
2026-06-03 07:00:00,28.77,BAF,Nông nghiệp
2026-06-04 07:00:00,28.82,BAF,Nông nghiệp
2026-06-05 07:00:00,28.82,BAF,Nông nghiệp
2026-06-08 07:00:00,28.82,BAF,Nông nghiệp
2026-06-09 07:00:00,28.9,BAF,Nông nghiệp
2026-06-10 07:00:00,28.9,BAF,Nông nghiệp
2026-06-11 07:00:00,28.9,BAF,Nông nghiệp
2026-06-12 07:00:00,29.23,BAF,Nông nghiệp
2026-06-15 07:00:00,29.23,BAF,Nông nghiệp
2026-06-16 07:00:00,29.28,BAF,Nông nghiệp
2026-06-17 07:00:00,29.44,BAF,Nông nghiệp
2026-06-18 07:00:00,29.4,BAF,Nông nghiệp
2026-06-19 07:00:00,29.8,BAF,Nông nghiệp
2026-06-22 07:00:00,29.9,BAF,Nông nghiệp
2026-06-23 07:00:00,29.95,BAF,Nông nghiệp
2026-06-24 07:00:00,30.05,BAF,Nông nghiệp
2026-06-25 07:00:00,29.85,BAF,Nông nghiệp
2026-06-26 07:00:00,29.55,BAF,Nông nghiệp
2026-06-29 07:00:00,29.55,BAF,Nông nghiệp
2026-06-30 07:00:00,29.65,BAF,Nông nghiệp
2026-07-01 07:00:00,29.8,BAF,Nông nghiệp
2026-07-02 07:00:00,29.9,BAF,Nông nghiệp
2026-07-03 07:00:00,30.0,BAF,Nông nghiệp
2026-07-06 07:00:00,29.85,BAF,Nông nghiệp
2026-07-07 07:00:00,29.9,BAF,Nông nghiệp
2026-07-08 07:00:00,29.95,BAF,Nông nghiệp
2026-07-09 07:00:00,30.1,BAF,Nông nghiệp
2026-07-10 07:00:00,30.05,BAF,Nông nghiệp
2026-07-13 07:00:00,29.8,BAF,Nông nghiệp
2026-07-14 07:00:00,29.8,BAF,Nông nghiệp
2026-07-15 07:00:00,29.6,BAF,Nông nghiệp
2026-07-16 07:00:00,29.65,BAF,Nông nghiệp
2026-07-17 07:00:00,29.75,BAF,Nông nghiệp
2026-07-20 07:00:00,29.55,BAF,Nông nghiệp
2026-07-21 07:00:00,29.4,BAF,Nông nghiệp
2026-07-22 07:00:00,29.0,BAF,Nông nghiệp
2026-07-23 07:00:00,29.0,BAF,Nông nghiệp
2026-07-24 07:00:00,28.9,BAF,Nông nghiệp
2026-07-27 07:00:00,28.85,BAF,Nông nghiệp
2026-07-28 07:00:00,29.0,BAF,Nông nghiệp
2026-07-29 07:00:00,29.35,BAF,Nông nghiệp
2026-07-30 07:00:00,29.65,BAF,Nông nghiệp
2026-07-31 07:00:00,29.7,BAF,Nông nghiệp
2026-08-03 07:00:00,30.55,BAF,Nông nghiệp
2026-08-04 07:00:00,31.55,BAF,Nông nghiệp
2026-08-05 07:00:00,31.5,BAF,Nông nghiệp
2026-08-06 07:00:00,31.2,BAF,Nông nghiệp
2026-08-07 07:00:00,31.1,BAF,Nông nghiệp
2026-08-10 07:00:00,30.7,BAF,Nông nghiệp
2026-08-11 07:00:00,31.05,BAF,Nông nghiệp
2026-08-12 07:00:00,31.45,BAF,Nông nghiệp
2026-08-13 07:00:00,31.4,BAF,Nông nghiệp
2026-03-24 07:00:00,15.2,HAG,Nông nghiệp
2026-03-25 07:00:00,15.95,HAG,Nông nghiệp
2026-03-26 07:00:00,15.95,HAG,Nông nghiệp
2026-03-27 07:00:00,16.15,HAG,Nông nghiệp
2026-03-30 07:00:00,16.4,HAG,Nông nghiệp
2026-03-31 07:00:00,16.4,HAG,Nông nghiệp
2026-04-01 07:00:00,16.35,HAG,Nông nghiệp
2026-04-02 07:00:00,16.25,HAG,Nông nghiệp
2026-04-03 07:00:00,15.95,HAG,Nông nghiệp
2026-04-06 07:00:00,15.5,HAG,Nông nghiệp
2026-04-07 07:00:00,15.55,HAG,Nông nghiệp
2026-04-08 07:00:00,16.25,HAG,Nông nghiệp
2026-04-09 07:00:00,16.2,HAG,Nông nghiệp
2026-04-10 07:00:00,16.05,HAG,Nông nghiệp
2026-04-13 07:00:00,16.35,HAG,Nông nghiệp
2026-04-14 07:00:00,16.9,HAG,Nông nghiệp
2026-04-15 07:00:00,16.7,HAG,Nông nghiệp
2026-04-16 07:00:00,16.7,HAG,Nông nghiệp
2026-04-17 07:00:00,16.65,HAG,Nông nghiệp
2026-04-20 07:00:00,16.4,HAG,Nông nghiệp
2026-04-21 07:00:00,16.35,HAG,Nông nghiệp
2026-04-22 07:00:00,16.4,HAG,Nông nghiệp
2026-04-23 07:00:00,16.35,HAG,Nông nghiệp
2026-04-24 07:00:00,16.3,HAG,Nông nghiệp
2026-04-28 07:00:00,16.2,HAG,Nông nghiệp
2026-04-29 07:00:00,16.3,HAG,Nông nghiệp
2026-05-04 07:00:00,16.35,HAG,Nông nghiệp
2026-05-05 07:00:00,16.2,HAG,Nông nghiệp
2026-05-06 07:00:00,16.2,HAG,Nông nghiệp
2026-05-07 07:00:00,16.4,HAG,Nông nghiệp
2026-05-08 07:00:00,16.55,HAG,Nông nghiệp
2026-05-11 07:00:00,16.45,HAG,Nông nghiệp
2026-05-12 07:00:00,16.3,HAG,Nông nghiệp
2026-05-13 07:00:00,16.2,HAG,Nông nghiệp
2026-05-14 07:00:00,16.2,HAG,Nông nghiệp
2026-05-15 07:00:00,16.1,HAG,Nông nghiệp
2026-05-18 07:00:00,15.7,HAG,Nông nghiệp
2026-05-19 07:00:00,15.55,HAG,Nông nghiệp
2026-05-20 07:00:00,15.45,HAG,Nông nghiệp
2026-05-21 07:00:00,15.5,HAG,Nông nghiệp
2026-05-22 07:00:00,15.45,HAG,Nông nghiệp
2026-05-25 07:00:00,15.45,HAG,Nông nghiệp
2026-05-26 07:00:00,15.4,HAG,Nông nghiệp
2026-05-27 07:00:00,15.5,HAG,Nông nghiệp
2026-05-28 07:00:00,15.5,HAG,Nông nghiệp
2026-05-29 07:00:00,15.3,HAG,Nông nghiệp
2026-06-01 07:00:00,15.45,HAG,Nông nghiệp
2026-06-02 07:00:00,15.1,HAG,Nông nghiệp
2026-06-03 07:00:00,15.4,HAG,Nông nghiệp
2026-06-04 07:00:00,15.45,HAG,Nông nghiệp
2026-06-05 07:00:00,15.45,HAG,Nông nghiệp
2026-06-08 07:00:00,15.2,HAG,Nông nghiệp
2026-06-09 07:00:00,15.2,HAG,Nông nghiệp
2026-06-10 07:00:00,15.25,HAG,Nông nghiệp
2026-06-11 07:00:00,15.25,HAG,Nông nghiệp
2026-06-12 07:00:00,15.25,HAG,Nông nghiệp
2026-06-15 07:00:00,15.15,HAG,Nông nghiệp
2026-06-16 07:00:00,15.2,HAG,Nông nghiệp
2026-06-17 07:00:00,15.35,HAG,Nông nghiệp
2026-06-18 07:00:00,15.25,HAG,Nông nghiệp
2026-06-19 07:00:00,15.05,HAG,Nông nghiệp
2026-06-22 07:00:00,15.05,HAG,Nông nghiệp
2026-06-23 07:00:00,15.0,HAG,Nông nghiệp
2026-06-24 07:00:00,15.0,HAG,Nông nghiệp
2026-06-25 07:00:00,14.95,HAG,Nông nghiệp
2026-06-26 07:00:00,15.0,HAG,Nông nghiệp
2026-06-29 07:00:00,14.95,HAG,Nông nghiệp
2026-06-30 07:00:00,15.3,HAG,Nông nghiệp
2026-07-01 07:00:00,15.15,HAG,Nông nghiệp
2026-07-02 07:00:00,15.0,HAG,Nông nghiệp
2026-07-03 07:00:00,14.9,HAG,Nông nghiệp
2026-07-06 07:00:00,14.95,HAG,Nông nghiệp
2026-07-07 07:00:00,14.8,HAG,Nông nghiệp
2026-07-08 07:00:00,14.8,HAG,Nông nghiệp
2026-07-09 07:00:00,14.5,HAG,Nông nghiệp
2026-07-10 07:00:00,14.65,HAG,Nông nghiệp
2026-07-13 07:00:00,14.65,HAG,Nông nghiệp
2026-07-14 07:00:00,14.65,HAG,Nông nghiệp
2026-07-15 07:00:00,14.6,HAG,Nông nghiệp
2026-07-16 07:00:00,14.6,HAG,Nông nghiệp
2026-07-17 07:00:00,14.55,HAG,Nông nghiệp
2026-07-20 07:00:00,14.45,HAG,Nông nghiệp
2026-07-21 07:00:00,14.15,HAG,Nông nghiệp
2026-07-22 07:00:00,14.0,HAG,Nông nghiệp
2026-07-23 07:00:00,14.05,HAG,Nông nghiệp
2026-07-24 07:00:00,14.0,HAG,Nông nghiệp
2026-07-27 07:00:00,13.7,HAG,Nông nghiệp
2026-07-28 07:00:00,14.0,HAG,Nông nghiệp
2026-07-29 07:00:00,14.0,HAG,Nông nghiệp
2026-07-30 07:00:00,14.2,HAG,Nông nghiệp
2026-07-31 07:00:00,14.0,HAG,Nông nghiệp
2026-08-03 07:00:00,14.0,HAG,Nông nghiệp
2026-08-04 07:00:00,14.15,HAG,Nông nghiệp
2026-08-05 07:00:00,14.1,HAG,Nông nghiệp
2026-08-06 07:00:00,14.1,HAG,Nông nghiệp
2026-08-07 07:00:00,14.05,HAG,Nông nghiệp
2026-08-10 07:00:00,14.1,HAG,Nông nghiệp
2026-08-11 07:00:00,14.1,HAG,Nông nghiệp
2026-08-12 07:00:00,14.15,HAG,Nông nghiệp
2026-08-13 07:00:00,14.1,HAG,Nông nghiệp
2026-03-24 07:00:00,48.55,NAF,Nông nghiệp
2026-03-25 07:00:00,47.45,NAF,Nông nghiệp
2026-03-26 07:00:00,47.5,NAF,Nông nghiệp
2026-03-27 07:00:00,48.1,NAF,Nông nghiệp
2026-03-30 07:00:00,49.3,NAF,Nông nghiệp
2026-03-31 07:00:00,49.65,NAF,Nông nghiệp
2026-04-01 07:00:00,49.4,NAF,Nông nghiệp
2026-04-02 07:00:00,48.9,NAF,Nông nghiệp
2026-04-03 07:00:00,49.05,NAF,Nông nghiệp
2026-04-06 07:00:00,48.1,NAF,Nông nghiệp
2026-04-07 07:00:00,47.9,NAF,Nông nghiệp
2026-04-08 07:00:00,48.35,NAF,Nông nghiệp
2026-04-09 07:00:00,49.0,NAF,Nông nghiệp
2026-04-10 07:00:00,50.2,NAF,Nông nghiệp
2026-04-13 07:00:00,50.7,NAF,Nông nghiệp
2026-04-14 07:00:00,50.4,NAF,Nông nghiệp
2026-04-15 07:00:00,50.0,NAF,Nông nghiệp
2026-04-16 07:00:00,49.75,NAF,Nông nghiệp
2026-04-17 07:00:00,49.85,NAF,Nông nghiệp
2026-04-20 07:00:00,50.7,NAF,Nông nghiệp
2026-04-21 07:00:00,50.6,NAF,Nông nghiệp
2026-04-22 07:00:00,51.0,NAF,Nông nghiệp
2026-04-23 07:00:00,50.9,NAF,Nông nghiệp
2026-04-24 07:00:00,50.4,NAF,Nông nghiệp
2026-04-28 07:00:00,49.9,NAF,Nông nghiệp
2026-04-29 07:00:00,49.35,NAF,Nông nghiệp
2026-05-04 07:00:00,49.45,NAF,Nông nghiệp
2026-05-05 07:00:00,49.65,NAF,Nông nghiệp
2026-05-06 07:00:00,49.45,NAF,Nông nghiệp
2026-05-07 07:00:00,49.55,NAF,Nông nghiệp
2026-05-08 07:00:00,49.95,NAF,Nông nghiệp
2026-05-11 07:00:00,50.1,NAF,Nông nghiệp
2026-05-12 07:00:00,49.75,NAF,Nông nghiệp
2026-05-13 07:00:00,49.6,NAF,Nông nghiệp
2026-05-14 07:00:00,49.55,NAF,Nông nghiệp
2026-05-15 07:00:00,49.9,NAF,Nông nghiệp
2026-05-18 07:00:00,50.8,NAF,Nông nghiệp
2026-05-19 07:00:00,51.5,NAF,Nông nghiệp
2026-05-20 07:00:00,51.1,NAF,Nông nghiệp
2026-05-21 07:00:00,51.8,NAF,Nông nghiệp
2026-05-22 07:00:00,52.5,NAF,Nông nghiệp
2026-05-25 07:00:00,52.1,NAF,Nông nghiệp
2026-05-26 07:00:00,52.3,NAF,Nông nghiệp
2026-05-27 07:00:00,53.3,NAF,Nông nghiệp
2026-05-28 07:00:00,53.2,NAF,Nông nghiệp
2026-05-29 07:00:00,53.6,NAF,Nông nghiệp
2026-06-01 07:00:00,52.7,NAF,Nông nghiệp
2026-06-02 07:00:00,52.0,NAF,Nông nghiệp
2026-06-03 07:00:00,52.0,NAF,Nông nghiệp
2026-06-04 07:00:00,52.4,NAF,Nông nghiệp
2026-06-05 07:00:00,52.3,NAF,Nông nghiệp
2026-06-08 07:00:00,52.3,NAF,Nông nghiệp
2026-06-09 07:00:00,51.1,NAF,Nông nghiệp
2026-06-10 07:00:00,50.1,NAF,Nông nghiệp
2026-06-11 07:00:00,50.4,NAF,Nông nghiệp
2026-06-12 07:00:00,50.3,NAF,Nông nghiệp
2026-06-15 07:00:00,50.3,NAF,Nông nghiệp
2026-06-16 07:00:00,50.4,NAF,Nông nghiệp
2026-06-17 07:00:00,50.6,NAF,Nông nghiệp
2026-06-18 07:00:00,50.3,NAF,Nông nghiệp
2026-06-19 07:00:00,50.3,NAF,Nông nghiệp
2026-06-22 07:00:00,50.2,NAF,Nông nghiệp
2026-06-23 07:00:00,50.3,NAF,Nông nghiệp
2026-06-24 07:00:00,50.3,NAF,Nông nghiệp
2026-06-25 07:00:00,50.3,NAF,Nông nghiệp
2026-06-26 07:00:00,50.1,NAF,Nông nghiệp
2026-06-29 07:00:00,50.2,NAF,Nông nghiệp
2026-06-30 07:00:00,48.5,NAF,Nông nghiệp
2026-07-01 07:00:00,48.05,NAF,Nông nghiệp
2026-07-02 07:00:00,48.05,NAF,Nông nghiệp
2026-07-03 07:00:00,48.6,NAF,Nông nghiệp
2026-07-06 07:00:00,48.45,NAF,Nông nghiệp
2026-07-07 07:00:00,48.55,NAF,Nông nghiệp
2026-07-08 07:00:00,48.65,NAF,Nông nghiệp
2026-07-09 07:00:00,48.65,NAF,Nông nghiệp
2026-07-10 07:00:00,48.75,NAF,Nông nghiệp
2026-07-13 07:00:00,48.65,NAF,Nông nghiệp
2026-07-14 07:00:00,48.7,NAF,Nông nghiệp
2026-07-15 07:00:00,48.8,NAF,Nông nghiệp
2026-07-16 07:00:00,48.9,NAF,Nông nghiệp
2026-07-17 07:00:00,49.0,NAF,Nông nghiệp
2026-07-20 07:00:00,48.85,NAF,Nông nghiệp
2026-07-21 07:00:00,48.95,NAF,Nông nghiệp
2026-07-22 07:00:00,48.85,NAF,Nông nghiệp
2026-07-23 07:00:00,45.45,NAF,Nông nghiệp
2026-07-24 07:00:00,45.55,NAF,Nông nghiệp
2026-07-27 07:00:00,47.45,NAF,Nông nghiệp
2026-07-28 07:00:00,48.0,NAF,Nông nghiệp
2026-07-29 07:00:00,48.55,NAF,Nông nghiệp
2026-07-30 07:00:00,48.25,NAF,Nông nghiệp
2026-07-31 07:00:00,48.3,NAF,Nông nghiệp
2026-08-03 07:00:00,48.3,NAF,Nông nghiệp
2026-08-04 07:00:00,48.35,NAF,Nông nghiệp
2026-08-05 07:00:00,48.3,NAF,Nông nghiệp
2026-08-06 07:00:00,48.2,NAF,Nông nghiệp
2026-08-07 07:00:00,48.2,NAF,Nông nghiệp
2026-08-10 07:00:00,48.1,NAF,Nông nghiệp
2026-08-11 07:00:00,48.15,NAF,Nông nghiệp
2026-08-12 07:00:00,48.2,NAF,Nông nghiệp
2026-08-13 07:00:00,48.1,NAF,Nông nghiệp
2026-03-24 07:00:00,2.52,TSC,Nông nghiệp
2026-03-25 07:00:00,2.54,TSC,Nông nghiệp
2026-03-26 07:00:00,2.53,TSC,Nông nghiệp
2026-03-27 07:00:00,2.58,TSC,Nông nghiệp
2026-03-30 07:00:00,2.51,TSC,Nông nghiệp
2026-03-31 07:00:00,2.53,TSC,Nông nghiệp
2026-04-01 07:00:00,2.52,TSC,Nông nghiệp
2026-04-02 07:00:00,2.44,TSC,Nông nghiệp
2026-04-03 07:00:00,2.42,TSC,Nông nghiệp
2026-04-06 07:00:00,2.41,TSC,Nông nghiệp
2026-04-07 07:00:00,2.39,TSC,Nông nghiệp
2026-04-08 07:00:00,2.47,TSC,Nông nghiệp
2026-04-09 07:00:00,2.49,TSC,Nông nghiệp
2026-04-10 07:00:00,2.49,TSC,Nông nghiệp
2026-04-13 07:00:00,2.43,TSC,Nông nghiệp
2026-04-14 07:00:00,2.41,TSC,Nông nghiệp
2026-04-15 07:00:00,2.4,TSC,Nông nghiệp
2026-04-16 07:00:00,2.4,TSC,Nông nghiệp
2026-04-17 07:00:00,2.37,TSC,Nông nghiệp
2026-04-20 07:00:00,2.4,TSC,Nông nghiệp
2026-04-21 07:00:00,2.36,TSC,Nông nghiệp
2026-04-22 07:00:00,2.36,TSC,Nông nghiệp
2026-04-23 07:00:00,2.39,TSC,Nông nghiệp
2026-04-24 07:00:00,2.39,TSC,Nông nghiệp
2026-04-28 07:00:00,2.38,TSC,Nông nghiệp
2026-04-29 07:00:00,2.39,TSC,Nông nghiệp
2026-05-04 07:00:00,2.38,TSC,Nông nghiệp
2026-05-05 07:00:00,2.37,TSC,Nông nghiệp
2026-05-06 07:00:00,2.37,TSC,Nông nghiệp
2026-05-07 07:00:00,2.34,TSC,Nông nghiệp
2026-05-08 07:00:00,2.35,TSC,Nông nghiệp
2026-05-11 07:00:00,2.33,TSC,Nông nghiệp
2026-05-12 07:00:00,2.34,TSC,Nông nghiệp
2026-05-13 07:00:00,2.31,TSC,Nông nghiệp
2026-05-14 07:00:00,2.34,TSC,Nông nghiệp
2026-05-15 07:00:00,2.32,TSC,Nông nghiệp
2026-05-18 07:00:00,2.3,TSC,Nông nghiệp
2026-05-19 07:00:00,2.3,TSC,Nông nghiệp
2026-05-20 07:00:00,2.24,TSC,Nông nghiệp
2026-05-21 07:00:00,2.24,TSC,Nông nghiệp
2026-05-22 07:00:00,2.27,TSC,Nông nghiệp
2026-05-25 07:00:00,2.24,TSC,Nông nghiệp
2026-05-26 07:00:00,2.23,TSC,Nông nghiệp
2026-05-27 07:00:00,2.22,TSC,Nông nghiệp
2026-05-28 07:00:00,2.23,TSC,Nông nghiệp
2026-05-29 07:00:00,2.2,TSC,Nông nghiệp
2026-06-01 07:00:00,2.35,TSC,Nông nghiệp
