date,close,ticker,industry
2026-04-21 07:00:00,31.26,TAL,Bất động sản Dân dụng
2026-04-22 07:00:00,31.12,TAL,Bất động sản Dân dụng
2026-04-23 07:00:00,31.54,TAL,Bất động sản Dân dụng
2026-04-24 07:00:00,31.97,TAL,Bất động sản Dân dụng
2026-04-28 07:00:00,31.62,TAL,Bất động sản Dân dụng
2026-04-29 07:00:00,31.83,TAL,Bất động sản Dân dụng
2026-05-04 07:00:00,31.26,TAL,Bất động sản Dân dụng
2026-05-05 07:00:00,30.84,TAL,Bất động sản Dân dụng
2026-05-06 07:00:00,30.34,TAL,Bất động sản Dân dụng
2026-05-07 07:00:00,30.17,TAL,Bất động sản Dân dụng
2026-05-08 07:00:00,30.7,TAL,Bất động sản Dân dụng
2026-05-11 07:00:00,30.1,TAL,Bất động sản Dân dụng
2026-05-12 07:00:00,30.34,TAL,Bất động sản Dân dụng
2026-05-13 07:00:00,29.99,TAL,Bất động sản Dân dụng
2026-05-14 07:00:00,31.02,TAL,Bất động sản Dân dụng
2026-05-15 07:00:00,32.43,TAL,Bất động sản Dân dụng
2026-05-18 07:00:00,32.43,TAL,Bất động sản Dân dụng
2026-05-19 07:00:00,31.37,TAL,Bất động sản Dân dụng
2026-05-20 07:00:00,31.08,TAL,Bất động sản Dân dụng
2026-05-21 07:00:00,31.08,TAL,Bất động sản Dân dụng
2026-05-22 07:00:00,31.19,TAL,Bất động sản Dân dụng
2026-05-25 07:00:00,31.26,TAL,Bất động sản Dân dụng
2026-05-26 07:00:00,31.05,TAL,Bất động sản Dân dụng
2026-05-27 07:00:00,31.45,TAL,Bất động sản Dân dụng
2026-05-28 07:00:00,31.0,TAL,Bất động sản Dân dụng
2026-05-29 07:00:00,31.0,TAL,Bất động sản Dân dụng
2026-06-01 07:00:00,30.5,TAL,Bất động sản Dân dụng
2026-06-02 07:00:00,29.0,TAL,Bất động sản Dân dụng
2026-06-03 07:00:00,29.0,TAL,Bất động sản Dân dụng
2026-06-04 07:00:00,29.4,TAL,Bất động sản Dân dụng
2026-06-05 07:00:00,29.6,TAL,Bất động sản Dân dụng
2026-06-08 07:00:00,29.1,TAL,Bất động sản Dân dụng
2026-06-09 07:00:00,28.4,TAL,Bất động sản Dân dụng
2026-06-10 07:00:00,28.65,TAL,Bất động sản Dân dụng
2026-06-11 07:00:00,28.6,TAL,Bất động sản Dân dụng
2026-06-12 07:00:00,27.55,TAL,Bất động sản Dân dụng
2026-06-15 07:00:00,27.8,TAL,Bất động sản Dân dụng
2026-06-16 07:00:00,27.8,TAL,Bất động sản Dân dụng
2026-06-17 07:00:00,27.6,TAL,Bất động sản Dân dụng
2026-06-18 07:00:00,27.15,TAL,Bất động sản Dân dụng
2026-06-19 07:00:00,27.3,TAL,Bất động sản Dân dụng
2026-06-22 07:00:00,27.5,TAL,Bất động sản Dân dụng
2026-06-23 07:00:00,27.0,TAL,Bất động sản Dân dụng
2026-06-24 07:00:00,26.9,TAL,Bất động sản Dân dụng
2026-06-25 07:00:00,26.85,TAL,Bất động sản Dân dụng
2026-06-26 07:00:00,27.0,TAL,Bất động sản Dân dụng
2026-06-29 07:00:00,26.75,TAL,Bất động sản Dân dụng
2026-06-30 07:00:00,26.55,TAL,Bất động sản Dân dụng
2026-07-01 07:00:00,26.6,TAL,Bất động sản Dân dụng
2026-07-02 07:00:00,26.8,TAL,Bất động sản Dân dụng
2026-07-03 07:00:00,26.5,TAL,Bất động sản Dân dụng
2026-07-06 07:00:00,25.7,TAL,Bất động sản Dân dụng
2026-07-07 07:00:00,25.7,TAL,Bất động sản Dân dụng
2026-07-08 07:00:00,25.6,TAL,Bất động sản Dân dụng
2026-07-09 07:00:00,24.4,TAL,Bất động sản Dân dụng
2026-07-10 07:00:00,23.2,TAL,Bất động sản Dân dụng
2026-07-13 07:00:00,21.8,TAL,Bất động sản Dân dụng
2026-07-14 07:00:00,22.55,TAL,Bất động sản Dân dụng
2026-07-15 07:00:00,21.55,TAL,Bất động sản Dân dụng
2026-07-16 07:00:00,21.55,TAL,Bất động sản Dân dụng
2026-07-17 07:00:00,21.9,TAL,Bất động sản Dân dụng
2026-07-20 07:00:00,21.5,TAL,Bất động sản Dân dụng
2026-07-21 07:00:00,21.5,TAL,Bất động sản Dân dụng
2026-07-22 07:00:00,20.0,TAL,Bất động sản Dân dụng
2026-07-23 07:00:00,20.5,TAL,Bất động sản Dân dụng
2026-07-24 07:00:00,21.0,TAL,Bất động sản Dân dụng
2026-07-27 07:00:00,19.75,TAL,Bất động sản Dân dụng
2026-07-28 07:00:00,20.0,TAL,Bất động sản Dân dụng
2026-07-29 07:00:00,19.85,TAL,Bất động sản Dân dụng
2026-07-30 07:00:00,20.8,TAL,Bất động sản Dân dụng
2026-07-31 07:00:00,22.25,TAL,Bất động sản Dân dụng
2026-08-03 07:00:00,23.8,TAL,Bất động sản Dân dụng
2026-08-04 07:00:00,25.45,TAL,Bất động sản Dân dụng
2026-08-05 07:00:00,25.7,TAL,Bất động sản Dân dụng
2026-08-06 07:00:00,25.65,TAL,Bất động sản Dân dụng
2026-08-07 07:00:00,25.05,TAL,Bất động sản Dân dụng
2026-08-10 07:00:00,25.35,TAL,Bất động sản Dân dụng
2026-08-11 07:00:00,24.8,TAL,Bất động sản Dân dụng
2026-08-12 07:00:00,24.75,TAL,Bất động sản Dân dụng
2026-08-13 07:00:00,24.7,TAL,Bất động sản Dân dụng
2026-08-14 07:00:00,23.85,TAL,Bất động sản Dân dụng
2026-02-23 07:00:00,16.7,TCH,Bất động sản Dân dụng
2026-02-24 07:00:00,16.55,TCH,Bất động sản Dân dụng
2026-02-25 07:00:00,15.9,TCH,Bất động sản Dân dụng
2026-02-26 07:00:00,15.8,TCH,Bất động sản Dân dụng
2026-02-27 07:00:00,15.2,TCH,Bất động sản Dân dụng
2026-03-02 07:00:00,14.6,TCH,Bất động sản Dân dụng
2026-03-03 07:00:00,14.4,TCH,Bất động sản Dân dụng
2026-03-04 07:00:00,13.95,TCH,Bất động sản Dân dụng
2026-03-05 07:00:00,13.95,TCH,Bất động sản Dân dụng
2026-03-06 07:00:00,13.8,TCH,Bất động sản Dân dụng
2026-03-09 07:00:00,12.85,TCH,Bất động sản Dân dụng
2026-03-10 07:00:00,13.7,TCH,Bất động sản Dân dụng
2026-03-11 07:00:00,14.65,TCH,Bất động sản Dân dụng
2026-03-12 07:00:00,14.6,TCH,Bất động sản Dân dụng
2026-03-13 07:00:00,15.1,TCH,Bất động sản Dân dụng
2026-03-16 07:00:00,14.85,TCH,Bất động sản Dân dụng
2026-03-17 07:00:00,14.5,TCH,Bất động sản Dân dụng
2026-03-18 07:00:00,14.4,TCH,Bất động sản Dân dụng
2026-03-19 07:00:00,14.6,TCH,Bất động sản Dân dụng
2026-03-20 07:00:00,14.9,TCH,Bất động sản Dân dụng
2026-03-23 07:00:00,14.95,TCH,Bất động sản Dân dụng
2026-03-24 07:00:00,15.95,TCH,Bất động sản Dân dụng
2026-03-25 07:00:00,16.5,TCH,Bất động sản Dân dụng
2026-03-26 07:00:00,15.9,TCH,Bất động sản Dân dụng
2026-03-27 07:00:00,16.7,TCH,Bất động sản Dân dụng
2026-03-30 07:00:00,16.35,TCH,Bất động sản Dân dụng
2026-03-31 07:00:00,17.4,TCH,Bất động sản Dân dụng
2026-04-01 07:00:00,17.5,TCH,Bất động sản Dân dụng
2026-04-02 07:00:00,17.2,TCH,Bất động sản Dân dụng
2026-04-03 07:00:00,16.5,TCH,Bất động sản Dân dụng
2026-04-06 07:00:00,15.8,TCH,Bất động sản Dân dụng
2026-04-07 07:00:00,16.15,TCH,Bất động sản Dân dụng
2026-04-08 07:00:00,17.25,TCH,Bất động sản Dân dụng
2026-04-09 07:00:00,17.15,TCH,Bất động sản Dân dụng
2026-04-10 07:00:00,17.0,TCH,Bất động sản Dân dụng
2026-04-13 07:00:00,17.1,TCH,Bất động sản Dân dụng
2026-04-14 07:00:00,17.3,TCH,Bất động sản Dân dụng
2026-04-15 07:00:00,17.0,TCH,Bất động sản Dân dụng
2026-04-16 07:00:00,17.55,TCH,Bất động sản Dân dụng
2026-04-17 07:00:00,17.1,TCH,Bất động sản Dân dụng
2026-04-20 07:00:00,17.1,TCH,Bất động sản Dân dụng
2026-04-21 07:00:00,16.7,TCH,Bất động sản Dân dụng
2026-04-22 07:00:00,16.9,TCH,Bất động sản Dân dụng
2026-04-23 07:00:00,17.1,TCH,Bất động sản Dân dụng
2026-04-24 07:00:00,17.5,TCH,Bất động sản Dân dụng
2026-04-28 07:00:00,17.9,TCH,Bất động sản Dân dụng
2026-04-29 07:00:00,18.15,TCH,Bất động sản Dân dụng
2026-05-04 07:00:00,17.3,TCH,Bất động sản Dân dụng
2026-05-05 07:00:00,17.05,TCH,Bất động sản Dân dụng
2026-05-06 07:00:00,17.35,TCH,Bất động sản Dân dụng
2026-05-07 07:00:00,17.05,TCH,Bất động sản Dân dụng
2026-05-08 07:00:00,16.95,TCH,Bất động sản Dân dụng
2026-05-11 07:00:00,16.6,TCH,Bất động sản Dân dụng
2026-05-12 07:00:00,16.8,TCH,Bất động sản Dân dụng
2026-05-13 07:00:00,16.75,TCH,Bất động sản Dân dụng
2026-05-14 07:00:00,16.8,TCH,Bất động sản Dân dụng
2026-05-15 07:00:00,16.8,TCH,Bất động sản Dân dụng
2026-05-18 07:00:00,16.65,TCH,Bất động sản Dân dụng
2026-05-19 07:00:00,16.4,TCH,Bất động sản Dân dụng
2026-05-20 07:00:00,15.55,TCH,Bất động sản Dân dụng
2026-05-21 07:00:00,15.6,TCH,Bất động sản Dân dụng
2026-05-22 07:00:00,15.65,TCH,Bất động sản Dân dụng
2026-05-25 07:00:00,15.65,TCH,Bất động sản Dân dụng
2026-05-26 07:00:00,16.0,TCH,Bất động sản Dân dụng
2026-05-27 07:00:00,15.75,TCH,Bất động sản Dân dụng
2026-05-28 07:00:00,15.45,TCH,Bất động sản Dân dụng
2026-05-29 07:00:00,15.05,TCH,Bất động sản Dân dụng
2026-06-01 07:00:00,15.5,TCH,Bất động sản Dân dụng
2026-06-02 07:00:00,15.0,TCH,Bất động sản Dân dụng
2026-06-03 07:00:00,15.15,TCH,Bất động sản Dân dụng
2026-06-04 07:00:00,14.9,TCH,Bất động sản Dân dụng
2026-06-05 07:00:00,14.8,TCH,Bất động sản Dân dụng
2026-06-08 07:00:00,14.8,TCH,Bất động sản Dân dụng
2026-06-09 07:00:00,14.8,TCH,Bất động sản Dân dụng
2026-06-10 07:00:00,15.2,TCH,Bất động sản Dân dụng
2026-06-11 07:00:00,15.0,TCH,Bất động sản Dân dụng
2026-06-12 07:00:00,14.95,TCH,Bất động sản Dân dụng
2026-06-15 07:00:00,15.05,TCH,Bất động sản Dân dụng
2026-06-16 07:00:00,15.35,TCH,Bất động sản Dân dụng
2026-06-17 07:00:00,15.3,TCH,Bất động sản Dân dụng
2026-06-18 07:00:00,15.1,TCH,Bất động sản Dân dụng
2026-06-19 07:00:00,14.9,TCH,Bất động sản Dân dụng
2026-06-22 07:00:00,14.9,TCH,Bất động sản Dân dụng
2026-06-23 07:00:00,14.6,TCH,Bất động sản Dân dụng
2026-06-24 07:00:00,14.5,TCH,Bất động sản Dân dụng
2026-06-25 07:00:00,14.35,TCH,Bất động sản Dân dụng
2026-06-26 07:00:00,14.25,TCH,Bất động sản Dân dụng
2026-06-29 07:00:00,14.4,TCH,Bất động sản Dân dụng
2026-06-30 07:00:00,14.55,TCH,Bất động sản Dân dụng
2026-07-01 07:00:00,14.6,TCH,Bất động sản Dân dụng
2026-07-02 07:00:00,14.4,TCH,Bất động sản Dân dụng
2026-07-03 07:00:00,14.3,TCH,Bất động sản Dân dụng
2026-07-06 07:00:00,13.65,TCH,Bất động sản Dân dụng
2026-07-07 07:00:00,13.9,TCH,Bất động sản Dân dụng
2026-07-08 07:00:00,14.05,TCH,Bất động sản Dân dụng
2026-07-09 07:00:00,13.75,TCH,Bất động sản Dân dụng
2026-07-10 07:00:00,13.65,TCH,Bất động sản Dân dụng
2026-07-13 07:00:00,13.8,TCH,Bất động sản Dân dụng
2026-07-14 07:00:00,14.3,TCH,Bất động sản Dân dụng
2026-07-15 07:00:00,13.9,TCH,Bất động sản Dân dụng
2026-07-16 07:00:00,13.8,TCH,Bất động sản Dân dụng
2026-07-17 07:00:00,13.45,TCH,Bất động sản Dân dụng
2026-07-20 07:00:00,12.55,TCH,Bất động sản Dân dụng
2026-07-21 07:00:00,12.45,TCH,Bất động sản Dân dụng
2026-07-22 07:00:00,11.9,TCH,Bất động sản Dân dụng
2026-07-23 07:00:00,11.9,TCH,Bất động sản Dân dụng
2026-07-24 07:00:00,11.7,TCH,Bất động sản Dân dụng
2026-07-27 07:00:00,11.0,TCH,Bất động sản Dân dụng
2026-07-28 07:00:00,11.25,TCH,Bất động sản Dân dụng
2026-07-29 07:00:00,11.2,TCH,Bất động sản Dân dụng
2026-07-30 07:00:00,11.55,TCH,Bất động sản Dân dụng
2026-07-31 07:00:00,11.4,TCH,Bất động sản Dân dụng
2026-08-03 07:00:00,12.15,TCH,Bất động sản Dân dụng
2026-08-04 07:00:00,12.3,TCH,Bất động sản Dân dụng
2026-08-05 07:00:00,12.25,TCH,Bất động sản Dân dụng
2026-08-06 07:00:00,12.1,TCH,Bất động sản Dân dụng
2026-08-07 07:00:00,11.8,TCH,Bất động sản Dân dụng
2026-08-10 07:00:00,12.3,TCH,Bất động sản Dân dụng
2026-08-11 07:00:00,12.25,TCH,Bất động sản Dân dụng
2026-08-12 07:00:00,12.2,TCH,Bất động sản Dân dụng
2026-08-13 07:00:00,11.8,TCH,Bất động sản Dân dụng
2026-08-14 07:00:00,11.95,TCH,Bất động sản Dân dụng
2026-02-23 07:00:00,8.5,TIG,Bất động sản Dân dụng
2026-02-24 07:00:00,8.4,TIG,Bất động sản Dân dụng
2026-02-25 07:00:00,8.4,TIG,Bất động sản Dân dụng
2026-02-26 07:00:00,8.4,TIG,Bất động sản Dân dụng
2026-02-27 07:00:00,8.4,TIG,Bất động sản Dân dụng
2026-03-02 07:00:00,7.9,TIG,Bất động sản Dân dụng
2026-03-03 07:00:00,7.8,TIG,Bất động sản Dân dụng
2026-03-04 07:00:00,7.8,TIG,Bất động sản Dân dụng
2026-03-05 07:00:00,7.6,TIG,Bất động sản Dân dụng
2026-03-06 07:00:00,7.6,TIG,Bất động sản Dân dụng
2026-03-09 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-03-10 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-03-11 07:00:00,7.3,TIG,Bất động sản Dân dụng
2026-03-12 07:00:00,7.2,TIG,Bất động sản Dân dụng
2026-03-13 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-03-16 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-03-17 07:00:00,7.1,TIG,Bất động sản Dân dụng
2026-03-18 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-03-19 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-03-20 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-03-23 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-03-24 07:00:00,7.4,TIG,Bất động sản Dân dụng
2026-03-25 07:00:00,7.3,TIG,Bất động sản Dân dụng
2026-03-26 07:00:00,7.2,TIG,Bất động sản Dân dụng
2026-03-27 07:00:00,7.3,TIG,Bất động sản Dân dụng
2026-03-30 07:00:00,7.1,TIG,Bất động sản Dân dụng
2026-03-31 07:00:00,7.1,TIG,Bất động sản Dân dụng
2026-04-01 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-04-02 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-03 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-06 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-04-07 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-04-08 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-04-09 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-10 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-13 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-14 07:00:00,7.0,TIG,Bất động sản Dân dụng
2026-04-15 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-16 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-17 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-04-20 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-04-21 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-04-22 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-04-23 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-04-24 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-04-28 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-04-29 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-04 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-05 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-05-06 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-07 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-08 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-05-11 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-05-12 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-05-13 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-14 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-05-15 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-18 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-05-19 07:00:00,6.8,TIG,Bất động sản Dân dụng
2026-05-20 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-05-21 07:00:00,7.1,TIG,Bất động sản Dân dụng
2026-05-22 07:00:00,7.1,TIG,Bất động sản Dân dụng
2026-05-25 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-05-26 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-05-27 07:00:00,6.9,TIG,Bất động sản Dân dụng
2026-05-28 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-05-29 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-06-01 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-02 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-06-03 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-04 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-05 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-08 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-06-09 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-06-10 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-11 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-06-12 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-15 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-16 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-06-17 07:00:00,6.7,TIG,Bất động sản Dân dụng
2026-06-18 07:00:00,6.6,TIG,Bất động sản Dân dụng
2026-06-19 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-06-22 07:00:00,6.5,TIG,Bất động sản Dân dụng
2026-06-23 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-06-24 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-06-25 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-06-26 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-06-29 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-06-30 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-07-01 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-02 07:00:00,6.4,TIG,Bất động sản Dân dụng
2026-07-03 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-06 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-07 07:00:00,6.2,TIG,Bất động sản Dân dụng
2026-07-08 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-09 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-10 07:00:00,6.2,TIG,Bất động sản Dân dụng
2026-07-13 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-14 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-15 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-16 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-17 07:00:00,6.3,TIG,Bất động sản Dân dụng
2026-07-20 07:00:00,6.2,TIG,Bất động sản Dân dụng
2026-07-21 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-22 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-23 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-24 07:00:00,6.1,TIG,Bất động sản Dân dụng
2026-07-27 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-07-28 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-07-29 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-07-30 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-07-31 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-08-03 07:00:00,6.0,TIG,Bất động sản Dân dụng
2026-08-04 07:00:00,5.9,TIG,Bất động sản Dân dụng
2026-08-05 07:00:00,5.9,TIG,Bất động sản Dân dụng
2026-08-06 07:00:00,5.7,TIG,Bất động sản Dân dụng
2026-08-07 07:00:00,5.9,TIG,Bất động sản Dân dụng
2026-08-10 07:00:00,5.9,TIG,Bất động sản Dân dụng
2026-08-11 07:00:00,5.9,TIG,Bất động sản Dân dụng
2026-08-12 07:00:00,5.8,TIG,Bất động sản Dân dụng
2026-08-13 07:00:00,5.9,TIG,Bất động sản Dân dụng
